date,precip_mm,spi_3,spi_6
1981-01-01,1.5897,,
1981-02-01,50.5743,,
1981-03-01,230.2767,1.298406837010185,
1981-04-01,189.8377,1.584557889649862,
1981-05-01,132.9534,1.594134306174993,
1981-06-01,100.3377,0.2212827965141218,1.05814114219317
1981-07-01,228.0136,0.4932091348012734,1.6432671597277122
1981-08-01,254.6452,1.4536652765875562,2.0176420992846222
1981-09-01,264.9486,2.763361799761816,2.0288518293692333
1981-10-01,100.4397,2.3302650040391533,1.8269749662322323
1981-11-01,35.184,1.4698689118906256,1.792119484319156
1981-12-01,10.5593,-0.3385897601165054,2.1695575405772463
1982-01-01,56.971,0.13277957202829432,1.9726227776436291
1982-02-01,71.2607,0.7244236030987422,1.504968118753316
1982-03-01,79.7613,0.5226793535336535,0.17826585019374672
1982-04-01,179.1868,0.4522207569740383,0.4104703995523107
1982-05-01,142.9509,0.23050305412189825,0.49774887846680455
1982-06-01,137.919,0.671494451397887,0.7592557203012169
1982-07-01,174.7693,0.4124788774763551,0.5474211819652967
1982-08-01,189.54,0.4486853571783597,0.3899755961740191
1982-09-01,138.0386,-0.0261070931734096,0.4090947776798286
1982-10-01,127.6684,0.31114003321535505,0.426049394977086
1982-11-01,76.0922,0.6845421232039525,0.6700706155022106
1982-12-01,28.1076,1.0522945939610446,0.625851037912629
1983-01-01,43.0641,0.9690355281561281,0.7500619305317076
1983-02-01,61.6977,0.6360834226451849,0.8473644054717685
1983-03-01,79.5628,0.23827770680674618,0.7568730066614016
1983-04-01,196.9235,0.5241656849825644,0.8066212823163548
1983-05-01,237.9591,1.271627291131944,1.2805834577405095
1983-06-01,114.5326,1.6702315245577228,1.2757536921884065
1983-07-01,134.319,0.8487436625886069,0.8532768869964972
1983-08-01,234.4858,0.1984087731722567,1.0769607756737982
1983-09-01,149.9546,0.1856675841991779,1.2575096459711728
1983-10-01,103.7434,0.749162138077075,0.9717450031818855
1983-11-01,57.5042,0.2400136730539801,0.24278840337591417
1983-12-01,19.1653,0.2690093083801662,0.25774802019023946
1984-01-01,11.5231,-0.19162989064474176,0.46345689942995166
1984-02-01,3.8004,-1.5646754992802832,-0.6667067547389335
1984-03-01,36.8916,-2.166813736902407,-1.192155031321172
1984-04-01,64.5188,-2.4256843665303345,-1.9958241305661006
1984-05-01,188.8416,-1.0171012123906598,-1.4812289950050552
1984-06-01,116.6431,-0.47484510163995336,-1.5469599817534534
1984-07-01,149.2331,0.3992865788217204,-1.4531262668171754
1984-08-01,159.0881,-0.6188059649824592,-1.155720411660408
1984-09-01,168.6691,-0.3626020289052362,-0.5906399677242189
1984-10-01,29.2277,-1.1366323213211538,-0.4709641493581729
1984-11-01,16.7576,-1.3913270434837364,-1.2222664361348088
1984-12-01,21.3481,-2.260899456603199,-1.5359775011154018
1985-01-01,29.8439,-0.7110050268830779,-1.3964577691872848
1985-02-01,13.5736,-0.6490440577297287,-1.5985699732508247
1985-03-01,74.0051,-0.7287754794338805,-1.8698997245881777
1985-04-01,187.6121,-0.07858100268567983,-0.3481756198862259
1985-05-01,163.3576,0.4583253260809342,0.08728821581985027
1985-06-01,85.3455,0.38493161650715985,-0.22621896583033846
1985-07-01,214.7965,0.5243085521383729,0.16526065130642065
1985-08-01,140.7443,-0.38880411544948434,0.09569073465088053
1985-09-01,124.1626,-0.3260357113712872,0.017447772163756533
1985-10-01,60.8763,-1.652295718126961,-0.6837799695857693
1985-11-01,26.3031,-1.455480320156138,-1.0946123030676809
1985-12-01,15.1364,-1.2795339149603517,-1.0705144727605682
1986-01-01,12.8436,-1.1258789658128308,-2.0327515941252434
1986-02-01,77.9868,0.198321350029766,-1.0494271737734306
1986-03-01,63.1072,-0.1650679171155416,-0.8929691184426796
1986-04-01,188.1167,0.44313636096333286,0.007446318515375049
1986-05-01,128.9572,0.008000791319346879,0.0572939639881813
1986-06-01,158.8024,0.8570528628981156,0.4430478499098257
1986-07-01,169.7237,0.4388290138178935,0.5541363426752762
1986-08-01,124.863,-0.21207005611997545,-0.15945838168257706
